,,,,,,,,,,,,,,,,,,,,,,,,,
item_trophy_draugr,Draugr trophy,,Trophée de Draugr,Trofeo del draugr,Draugr-Trophäe,Trofeo de draugr,Трофей: драуг,,,,Draugrin Pokaali,,,Draugr avı ganimeti,,Trofej Draugra,Draugrtrófea,Trofej Draugra,Trofeum draugra,Draugentrofee,Troféu Draugr,Troféu Draugr,屍鬼戰利品,ドラウグルのトロフィー,드라우그의 트로피
item_trophy_draugr_description,Bind up the mouth if it starts to whisper in the night...,Bind för munnen om den börjar viska i natten.,Couvrez lui la bouche s’il commence à murmurer la nuit...,Cuciti la bocca se inizia a sussurrare durante la notte...,"Stopfe den Mund, falls er in der Nacht zu flüstern beginnt …",Ciérrale la boca si empieza a susurrarte por las noches...,Если услышите ночью шепот - заткните этой твари рот…,Acopera gura daca incepe sa sopteasca noaptea,,Запечати му ја устата ако почне да шепоти во ноќта...,"Ompele sen huulet yhteen, jos se alkaa kuiskailla yöllä..",,Bindu fyrir munnin ef það byrjar að hvísla um nætur.,Geceleyin fısıldamaya başlarsa ağzını bağla...,,Pokud začne v noci šeptat tak tomu svažte ústa... ,"Kösd be a száját, ha éjszaka suttogni kezdene...","Zviažte tomu ústa, ak to začne v noci šepkať...","Przewiąż mu usta, jeśli w nocy zacznie szeptać...",Bind de mond dicht als die 's nachts begint te fluisteren…,"Se ele começar a sussurrar na noite, ata-lhe a boca.","Se ele começar a sussurrar durante a noite, amarre a boca dele.",它要是在晚上嘀嘀咕咕，就把它的嘴縫起來……,夜中にささやき始めたら口を縫い合わせよう…,밤에 속삭이기 시작하면 입을 막으세요...
item_trophy_draugr_lore,Bind up the mouth if it starts to whisper in the night...,Bind för munnen om den börjar viska i natten.,Couvrez lui la bouche s’il commence à murmurer la nuit...,Cuciti la bocca se inizia a sussurrare durante la notte...,"Stopfe den Mund, falls er in der Nacht zu flüstern beginnt …",Ciérrale la boca si empieza a susurrarte por las noches...,Если услышите ночью шепот - заткните этой твари рот…,Acopera gura daca incepe sa sopteasca noaptea,,Запечати му ја устата ако почне да шепоти во ноќта...,"Ompele sen huulet yhteen, jos se alkaa kuiskailla yöllä..",,Bindu fyrir munnin ef það byrjar að hvísla um nætur.,Geceleyin fısıldamaya başlarsa ağzını bağla...,,Pokud začne v noci šeptat tak tomu svažte ústa... ,"Kösd be a száját, ha éjszaka suttogni kezdene...","Zviažte tomu ústa, ak to začne v noci šepkať...","Przewiąż mu usta, jeśli w nocy zacznie szeptać...",Bind de mond dicht als die 's nachts begint te fluisteren…,"Se ele começar a sussurrar na noite, ata-lhe a boca.","Se ele começar a sussurrar durante a noite, amarre a boca dele.",它要是在晚上嘀嘀咕咕，就把它的嘴縫起來……,夜中にささやき始めたら口を縫い合わせよう…,밤에 속삭이기 시작하면 입을 막으세요...
item_trophy_draugrelite,Draugr Elite trophy,,Trophée d'élite Draugr,Trofeo di un Elite Draugr,Draugr-Elite-Trophäe,Trofeo de draugr de élite,Элитный трофей: драуг,,,,Eliitti Draugrin Pokaali,,,Seçkin Draugr avı ganimeti,,Trofej Eletního Draugra,Draugr elit trófea,Trofej Elitného Draugra,Trofeum draugra nadzorcy,Draugenelitetrofee,,Troféu Draugr de Elite,精英屍鬼戰利品,ドラウグルエリートのトロフィー,정예 드라우그의 트로피
item_trophy_draugrelite_description,The dead stare of the glowing red eyes sends a shiver through your bones.,,Le regard vide de ces yeux rouges et luisants vous donne des frissons.,Lo sguardo senza vita degli occhi rossi incandescenti ti fa venire i brividi nelle ossa.,Der tote Blick dieser leuchtenden roten Augen lässt dir das Blut in den Adern gefrieren.,Un escalofrío te recorre todo el cuerpo a causa de la mirada sin vida de esos ojos rojos y brillantes.,Мертвый взгляд горящих красных глаз пробуждает дрожь в теле.,,,,"Sen hehkuvien, punaisten silmien kuollut tuijotus saa kylmänvireet kulkemaan selkärankaasi pitkin.",,,"Parlayan kızıl gözlerdeki o ölü bakış, tüylerinin ürpermesine sebep oluyor.",,Mrtvý pohled zářících rudých očí vám zachvěl skrz kosti. ,"Az izzó, vörös szemek halott pillantása teljesen megborzongat.",Zízajúca smrť z červených žiariacich očí ti roztrasie všetky kosti v tele.,Martwe spojrzenie świecących czerwonych oczu przyprawia cię o dreszcze.,"De dode, roodgloeiende ogen staren je aan, en je botten trillen.",,O brilho avermelhado destes olhos mortos faz arrepiar os seus ossos.,紅色的眼睛閃閃髮光，死死地盯著你使你背脊髮涼。 ,光る赤い目の死の凝視を見ると、背筋に悪寒が走る。 ,붉게 빛나는 눈동자의 죽은듯한 시선에 등골이 오싹해집니다.
item_trophy_draugrelite_lore,The dead stare of the glowing red eyes sends a shiver through your bones.,,Le regard vide de ces yeux rouges et luisants vous donne des frissons.,lo sguardo senza vita degli occhi rossi incandescenti ti fa venire i brividi nelle ossa.,Der tote Blick dieser leuchtenden roten Augen lässt dir das Blut in den Adern gefrieren.,Un escalofrío te recorre todo el cuerpo a causa de la mirada sin vida de esos ojos rojos y brillantes.,Мертвый взгляд горящих красных глаз пробуждает дрожь в теле.,,,,"Sen hehkuvien, punaisten silmien kuollut tuijotus saa kylmänvireet kulkemaan selkärankaasi pitkin.",,,"Parlayan kızıl gözlerdeki o ölü bakış, tüylerinin ürpermesine sebep oluyor.",,Mrtvý pohled zářících rudých očí vám zachvěl skrz kosti. ,"Az izzó, vörös szemek halott pillantása teljesen megborzongat.",Zízajúca smrť z červených žiariacich očí ti roztrasie všetky kosti v tele.,Martwe spojrzenie świecących czerwonych oczu przyprawia cię o dreszcze.,"De dode, roodgloeiende ogen staren je aan, en je botten trillen.",,O brilho avermelhado destes olhos mortos faz arrepiar os seus ossos.,紅色的眼睛閃閃髮光，死死地盯著你使你背脊髮涼。 ,光る赤い目の死の凝視を見ると、背筋に悪寒が走る。 ,붉게 빛나는 눈동자의 죽은듯한 시선에 등골이 오싹해집니다.
item_trophy_leech,Leech trophy,,Trophée de liche,Trofeo della sanguisuga,Saugwurm-Trophäe,Trofeo de sanguijuela,Трофей: пиявка,,,,Iilimadon Pokaali,,,Sülük avı ganimeti,,Trofej Pijavice,Piócatrófea,Trofej Pijavice,Trofeum pijawki,Bloedzuigertrofee,,Troféu Sanguessuga,螞蝗戰利品,蛭のトロフィー,리치의 트로피
item_trophy_leech_description,"Although slimy, the skin is beautifully patterned in red and black.",,"Bien que gluante, cette peau est ornée de superbes motifs rouges et noirs.","Seppur viscida, la pelle ha dei toni rossi e neri bellissimi.","Die Haut ist zwar schleimig, hat aber ein wundervolles rotes und schwarzes Muster.","A pesar de ser viscosa, la piel tiene unos tonos rojos y negros preciosos.","Противная, зато на коже есть красивый красно-черный узор.",,,,"Vaikkakin limainen, sen iho on verhoiltu kauniilla punaisilla ja mustilla kuvioilla.",,,Deri yapış yapış olsa da göz alıcı kırmızı siyah desenlere sahip.,,"Ačkoli je slizká, pokožka je krásně vzorovaná v červené a černé barvě. ","Ugyan nyálkás, a bőrt szép, piros-fekete mintázat borítja.","Aj keď je slizká, pokožku zdobí krásny červeno-čierny vzor.",Lepka skóra ozdobiona jest przepięknym czerwono-czarnym wzorem.,"Slijmerig, ja, maar achterop de huid staat een mooi rood-zwart patroon.",,A pele pegajosa ostenta um belo padrão em vermelho e preto.,雖然有點黏糊糊的，不過它的皮膚上卻有黑紅相間的精美圖案。 ,ネバネバしているが、皮膚には赤と黒の美しい模様がある。 ,"슬라임 같지만, 피부는 붉은색과 검은색의 무늬가 아름답게 그려져 있습니다."
item_trophy_leech_lore,"Although slimy, the skin is beautifully patterned in red and black.",,"Bien que gluante, cette peau est ornée de superbes motifs rouges et noirs.","Seppur viscida, la pelle ha dei toni rossi e neri bellissimi.","Die Haut ist zwar schleimig, hat aber ein wundervolles rotes und schwarzes Muster.","A pesar de ser viscosa, la piel tiene unos tonos rojos y negros preciosos.","Противная, зато на коже есть красивый красно-черный узор.",,,,"Vaikkakin limainen, sen iho on verhoiltu kauniilla punaisilla ja mustilla kuvioilla.",,,Deri yapış yapış olsa da göz alıcı kırmızı siyah desenlere sahip.,,"Ačkoli je slizká, pokožka je krásně vzorovaná v červené a černé barvě. ","Ugyan nyálkás, a bőrt szép, piros-fekete mintázat borítja.","Aj keď je slizká, pokožku zdobí krásny červeno-čierny vzor.",Lepka skóra ozdobiona jest przepięknym czerwono-czarnym wzorem.,"Slijmerig, ja, maar achterop de huid staat een mooi rood-zwart patroon.",,A pele pegajosa ostenta um belo padrão em vermelho e preto.,雖然有點黏糊糊的，不過它的皮膚上卻有黑紅相間的精美圖案。 ,ネバネバしているが、皮膚には赤と黒の美しい模様がある。 ,"슬라임 같지만, 피부는 붉은색과 검은색의 무늬가 아름답게 그려져 있습니다."
item_trophy_wolf,Wolf trophy,,Trophée de loup,Trofeo del lupo,Wolfs-Trophäe,Trofeo de lobo,Трофей: волк,,,,Suden Pokaali,,,Kurt avı ganimeti,,Trofej Vlka,Farkastrófea,Trofej Vlka,Trofeum wilka,Wolftrofee,Troféu Lobo,Troféu Lobo,狼戰利品,狼のトロフィー,늑대의 트로피
item_trophy_wolf_description,"Frozen in death, the hair matted with blood and a silent howl lodged in its throat.","Frusen i döden, håret mättat med blod och ett tyst ylande fastkilat i dess hals.","Gelé dans la mort, la fourrure teintée de sang et un hurlement silencieux logé dans sa gorge.","Congelata nella morte, la pelliccia macchiata di sangue ed un ululato silenzioso adagiato nella sua gola.","Im Moment des Todes erstarrt, das Fell getränkt in Blut und mit einem letzten Heulen im Halse, das nie erklang.","Murió congelado, con el pelaje cubierto en sangre y un aullido atrapado en la garganta.","Окоченевший от мороза, с запутанной, покрытой кровью шерстью, он будто вот-вот завоет.",,,"Замрзнато во смрт, крзното со крв.","Verestä takkuuntunut turkki ja kurkkuun kiinni jäänyt hiljainen ulvonta, kuoleman kangistama.",,"Frosin í dauða, hárið út atað blóði og hljóðlátt ýlfr fast í hálsinum",Ölümün katılığı üzerine çökmüş olsa da postu kanla matlaşmış ve boğazına sessiz bir uluma takılıp kalmış.,,"Zamrznutý smrtí, srst slepena krví a tiché vytí uvíznuté v hrdle.","Halálra fagyott. A szőr összecsomósodott a vértől, és egy néma üvöltés a torkán akadt.","Zamrznutý smrťou, srsť zmatnená krvou a tiché vytie uviaznuté hlboko v jeho hrdle.","To zwierzę o sierści zlepionej krwią zamarzło na śmierć, wyglądając tak, jakby wciąż chciało cicho zawyć.","Bevroren in de dood, haar bedekt met bloed, en een stille grom achterin de keel.","Congelado na morte, o cabelo cheio de sangue seco e um uivo silencioso preso na garganta.","Congelado na morte, o pelo manchado de sangue seco e um uivo silencioso preso na garganta.",冰封在死亡之中，頭髮沾著血跡，喉嚨仿佛還在無聲地嚎叫。 ,死に凍りつき、毛皮は血まみれで、音のない吠え聲がのどにつかえている。 ,"얼어붙은 채 죽어 있지만, 털은 여전히 피로 얼룩져 있고 조용한 울음이 목에 박혀 있습니다."
item_trophy_wolf_lore,"Frozen in death, the hair matted with blood and a silent howl lodged in its throat.","Frusen i döden, håret mättat med blod och ett tyst ylande fastkilat i dess hals.","Gelé dans la mort, la fourrure teintée de sang et un hurlement silencieux logé dans sa gorge.","Congelata nella morte, la pelliccia macchiata di sangue ed un ululato silenzioso adagiato nella sua gola.","Im Moment des Todes erstarrt, das Fell getränkt in Blut und mit einem letzten Heulen im Halse, das nie erklang.","Murió congelado, con el pelaje cubierto en sangre y un aullido atrapado en la garganta.","Окоченевший от мороза, с запутанной, покрытой кровью шерстью, он будто вот-вот завоет.",,,"Замрзнато во смрт, крзното со крв.","Verestä takkuuntunut turkki ja kurkkuun kiinni jäänyt hiljainen ulvonta, kuoleman kangistama.",,"Frosin í dauða, hárið út atað blóði og hljóðlátt ýlfr fast í hálsinum",Ölümün katılığı üzerine çökmüş olsa da postu kanla matlaşmış ve boğazına sessiz bir uluma takılıp kalmış.,,"Zamrznutý smrtí, srst slepena krví a tiché vytí uvíznuté v hrdle.","Halálra fagyott. A szőr összecsomósodott a vértől, és egy néma üvöltés a torkán akadt.","Zamrznutý smrťou, srsť zmatnená krvou a tiché vytie uviaznuté hlboko v jeho hrdle.","To zwierzę o sierści zlepionej krwią zamarzło na śmierć, wyglądając tak, jakby wciąż chciało cicho zawyć.","Bevroren in de dood, haar bedekt met bloed, en een stille grom achterin de keel.","Congelado na morte, o cabelo cheio de sangue seco e um uivo silencioso preso na garganta.","Congelado na morte, o pelo manchado de sangue seco e um uivo silencioso preso na garganta.",冰封在死亡之中，頭髮沾著血跡，喉嚨仿佛還在無聲地嚎叫。 ,死に凍りつき、毛皮は血まみれで、音のない吠え聲がのどにつかえている。 ,"얼어붙은 채 죽어 있지만, 털은 여전히 피로 얼룩져 있고 조용한 울음이 목에 박혀 있습니다."
item_trophy_hatchling,Drake trophy,,Trophée de drac,Trofeo di drago,Drachen-Trophäe,Trofeo de dragón,Трофей: дракон,,,,Lohikäärmeen Pokaali,,,Ejder avı ganimeti,,Trofej Wyverny,Sárkánytrófea,Trofej Draka,Trofeum drakona,Kleine ijsdraaktrofee,,Troféu Draco,霜龍戰利品,ドレイクのトロフィー,드레이크의 트로피
item_trophy_hatchling_description,Still cold to the touch.,,Encore froid au toucher.,Al tatto è ancora fresco.,Fühlt sich immer noch kalt an.,Todavía notas el frío al tocarlo.,Холодный на ощупь.,,,,Vieläkin kylmä kosketukselle.,,,Derisi hâla soğuk.,,Stále chladná na dotek. ,Még mindig hideg tapintású.,Stále chladný na dotyk.,Wciąż zimny w dotyku.,Nog steeds koud om aan te raken.,,Segue frio ao toque.,摸上去依然冰冷。 ,今でも觸ると冷たい。 ,만져보면 여전히 차갑습니다.
item_trophy_hatchling_lore,Still cold to the touch.,,Encore froid au toucher.,Al tatto è ancora fresco.,Fühlt sich immer noch kalt an.,Todavía notas el frío al tocarlo.,Холодный на ощупь.,,,,Vieläkin kylmä kosketukselle.,,,Derisi hâla soğuk.,,Stále chladná na dotek. ,Még mindig hideg tapintású.,Stále chladný na dotyk.,Wciąż zimny w dotyku.,Nog steeds koud om aan te raken.,,Segue frio ao toque.,摸上去依然冰冷。 ,今でも觸ると冷たい。 ,만져보면 여전히 차갑습니다.
item_trophy_sgolem,Stone Golem trophy,,Trophée de golem de pierre,Trofeo di golem di pietra,Steingolem-Trophäe,Trofeo de gólem de piedra,Трофей: каменный голем,,,,Kivijätin Pokaali,,,Taş Golem avı ganimeti,,Trofej Kamenného Golema ,Kőgólem trófea,Trofej Kamenného Golema,Kamienne trofeum golema,Stenen golemtrofee,,Troféu Golem de Pedra,高崙戰利品,ストーンゴーレムのトロフィー,스톤골렘의 트로피
item_trophy_sgolem_description,This crystalline rock formation would make for an impressive floor decoration.,,Cette formation de roche cristallisée ferait une décoration impressionnante.,Questa formazione di rocce cristallizzate sarebbe una decorazione da pavimento impressionante.,Diese kristalline Felsformation gäbe sicher eine beeindruckende Bodendekoration ab.,Esta formación de roca cristalina quedaría impresionante de decoración.,Это кристаллическое каменное образование станет прекрасным напольным украшением.,,,,Tästä kristallinkaltaisesta kivimuodostumasta saisi vaikuttavan lattiakoristeen.,,,Bu kristalize kaya oluşumundan harika bir zemin dekorasyonu olur.,,Tento krystalický skalní útvar by byl působivou výzdobou podlahy.,Ez a kristályos kőképződmény lenyűgöző padlódíszt alkotna.,"Toto kryštálové kamenné zoskupenie by na tvojej podlahe nevyzeralo zle.\\r\\n",Ta krystaliczna formacja skalna stanowiłaby imponującą dekorację podłogi.,Deze kristallen rotsformatie zou niet misstaan op je vloer.,,Esta formação rochosa cristalina daria uma impressionante decoração para o piso.,這種結晶巖層可以成為令人驚嘆的地板裝飾。 ,この結晶化した石の構造は、すばらしい床の裝飾になりそうだ。 ,이 결정암의 암반층은 인상적인 바닥 장식이 될 것같습니다.
item_trophy_sgolem_lore,This crystalline rock formation would make for an impressive floor decoration.,,Cette formation de roche cristallisée ferait une décoration impressionnante.,Questa formazione di rocce cristallizzate sarebbe una decorazione da pavimento impressionante.,Diese kristalline Felsformation gäbe sicher eine beeindruckende Bodendekoration ab.,Esta formación de roca cristalina quedaría impresionante de decoración.,Это кристаллическое каменное образование станет прекрасным напольным украшением.,,,,Tästä kristallinkaltaisesta kivimuodostumasta saisi vaikuttavan lattiakoristeen.,,,Bu kristalize kaya oluşumundan harika bir zemin dekorasyonu olur.,,Tento krystalický skalní útvar by byl působivou výzdobou podlahy.,Ez a kristályos kőképződmény lenyűgöző padlódíszt alkotna.,"Toto kryštálové kamenné zoskupenie by na tvojej podlahe nevyzeralo zle.\r",Ta krystaliczna formacja skalna stanowiłaby imponującą dekorację podłogi.,Deze kristallen rotsformatie zou niet misstaan op je vloer.,,Esta formação rochosa cristalina daria uma impressionante decoração para o piso.,這種結晶巖層可以成為令人驚嘆的地板裝飾。 ,この結晶化した石の構造は、すばらしい床の裝飾になりそうだ。 ,이 결정암의 암반층은 인상적인 바닥 장식이 될 것같습니다.
item_trophy_fenring,Fenring trophy,,Trophée de fenring,Trofeo del fenring,Fenring-Trophäe,Trofeo de fenring,Трофей: фенринг,,,,Fenringin Pokaali,,,Fenring avı ganimeti,,Trofej Fenringa,Fenringtrófea,Trofej Fenringa,Trofeum fenringa,Fenringtrofee,Troféu Fenring,Troféu de Fenring,芬林戰利品,フェンリングのトロフィー,펜링의 트로피
item_trophy_fenring_description,"Half-way between wolf and man, its face frozen in a snarl of pain.",,"Moitié homme, moitié loup, son visage est défiguré par un rugissement de douleur.","Metà uomo, metà lupo, il viso è bloccato in un ringhiare di dolore.","Halb Mensch, halb Wolf steht diesem Gesicht noch immer das letzte Todesfauchen ins Gesicht geschrieben.",Medio hombre y medio lobo. Su rostro vive con una mueca de sufrimiento constante.,"Наполовину волк, наполовину человек — его лицо застыло в гримасе боли.",,,,"Puoliksi mies, puoliksi susi. Sen kuolleet kasvot jäätyneinä murisemaan kivusta. ",,,Yarı kurt yarı insan olan bu yaratığın suratında acı dolu bir hırlayış donup kalmış.,,"Na půl vlk a člověk, tvář zmrzlá bolestí. ",Félúton egy farkas és egy ember között. A pofája fájdalmas mordulásban merevedett meg.,Na polceste medzi vlkom a človekom a jeho tvár stuhnutá v bolestnom vrčaní.,"Pół wilk, pół człowiek – jego twarz zastygła w grymasie bólu.","Half wolf en half mens, een gezicht dat is vastgezet in een grauw van pijn.",,"Metade homem, metade lobo, o rosto está paralisado num rosnado de dor.",亦狼亦人，它的臉定格在了最扭曲痛苦的瞬間。 ,半狼半人。 その顔は痛みの唸りに凍りついている。 ,"늑대와 인간의 사이, 그것의 얼굴은 고통스러운 순간속에 굳어져 있습니다."
item_trophy_fenring_lore,"Half-way between wolf and man, its face frozen in a snarl of pain.",,"Moitié homme, moitié loup, son visage est défiguré par un rugissement de douleur.","metà uomo, metà lupo, il viso è bloccato in un ringhiare di dolore.","Halb Mensch, halb Wolf steht diesem Gesicht noch immer das letzte Todesfauchen ins Gesicht geschrieben.",Medio hombre y medio lobo. Su rostro vive con una mueca de sufrimiento constante.,"Наполовину волк, наполовину человек — его лицо застыло в гримасе боли.",,,,"Puoliksi mies, puoliksi susi. Sen kuolleet kasvot jäätyneinä murisemaan kivusta. ",,,Yarı kurt yarı insan olan bu yaratığın suratında acı dolu bir hırlayış donup kalmış.,,"Na půl vlk a člověk, tvář zmrzlá bolestí. ",Félúton egy farkas és egy ember között. A pofája fájdalmas mordulásban merevedett meg.,Na polceste medzi vlkom a človekom a jeho tvár stuhnutá v bolestnom vrčaní.,"Pół wilk, pół człowiek – jego twarz zastygła w grymasie bólu.","Half wolf en half mens, een gezicht dat is vastgezet in een grauw van pijn.",,"Metade homem, metade lobo, o rosto está paralisado num rosnado de dor",亦狼亦人，它的臉定格在了最扭曲痛苦的瞬間。 ,半狼半人。 その顔は痛みの唸りに凍りついている。 ,"늑대와 인간의 사이, 그것의 얼굴은 고통스러운 순간속에 굳어져 있습니다."
item_trophy_goblin,Fuling trophy,,Trophée de Fuling,Trofeo del fuling,Fuling-Trophäe,Trofeo de fuling,Трофей: гоблин,,,,Fulingin Pokaali,,,Goblin avı ganimeti,,Trofej Fulinga,Fulingtrófea,,Trofeum fulinga,Loedertrofee,Troféu Fuling,Troféu de Fuling,符靈戰利品,フューリングのトロフィー,풀링의 트로피
item_trophy_goblin_description,Loose folds of greenish skin gathered in around a pair of dark and hateful eyes.,,Des plis lâches de peau verdâtre se sont rassemblés autour d'une paire de yeux sombres et détestables.,Pieghe sciolte di pelle verdastra raccolte intorno a un paio di occhi scuri e odiosi.,"Labbrige Falten grüner Haut rahmen ein Paar dunkler, hasserfüllter Augen.",Pliegues de piel floja y verde alrededor de un par de ojos oscuros y bañados en odio.,"Вокруг темных, злобных глаз собрались складки обвисшей, зеленоватой кожи.",,,,"Silmäpari, tummat ja vihaa täynnä, kehystettynä väljillä kerroksilla vihreähköä ihoa.",,,Gevşek ve yeşil deri katmanları bir çift kara ve nefret dolu gözün çevresinde toplanmış.,,Volné záhyby zelené kůže kolem páru temných očí plné nenávisti.,"Zöld, megereszkedett bőr egy pár sötét és gyűlölködő szem köré csoportosulva.",Prevysajúce záhyby nazelenalej kože okolo dvojice tmavých a nenávistných očí.,Luźne fałdy zielonkawej skóry zebrane wokół pary ciemnych i nienawistnych oczu.,"Losse, groene huidplooien rond een paar donkere, haatdragende ogen.","Pregas soltas de pele esverdeada, em volta de um par de olhos negros e cheios de ódio.",Pregas soltas de pele esverdeada envolvendo um par de olhos negros e cheios de ódio.,一雙黑暗而憤恨的眼睛，周圍堆積著松垮垮的綠色皮膚。 ,暗い憎しみを宿した両目の周囲に集まった、たるんだひだを持つ緑がかった皮膚。 ,어둠과 증오가 가득한 눈 주위를 주름진 초록색 피부가 뒤덮고 있습니다.
item_trophy_goblin_lore,Loose folds of greenish skin gathered in around a pair of dark and hateful eyes.,,Des plis lâches de peau verdâtre se sont rassemblés autour d'une paire de yeux sombres et détestables.,Pieghe sciolte di pelle verdastra raccolte intorno a un paio di occhi scuri e odiosi.,"Labbrige Falten grüner Haut rahmen ein Paar dunkler, hasserfüllter Augen.",Pliegues de piel floja y verde alrededor de un par de ojos oscuros y bañados en odio.,"Вокруг темных, злобных глаз собрались складки обвисшей, зеленоватой кожи.",,,,"Silmäpari, tummat ja vihaa täynnä, kehystettynä väljillä kerroksilla vihreähköä ihoa.",,,Gevşek ve yeşil deri katmanları bir çift kara ve nefret dolu gözün çevresinde toplanmış.,,Volné záhyby zelené kůže kolem páru temných očí plné nenávisti.,"Zöld, megereszkedett bőr egy pár sötét és gyűlölködő szem köré csoportosulva.",Prevysajúce záhyby nazelenalej kože okolo dvojice tmavých a nenávistných očí.,Luźne fałdy zielonkawej skóry zebrane wokół pary ciemnych i nienawistnych oczu.,"Losse, groene huidplooien rond een paar donkere, haatdragende ogen.","Pregas soltas de pele esverdeada, em volta de um par de olhos negros e cheios de ódio.",Pregas soltas de pele esverdeada envolvendo um par de olhos negros e cheios de ódio.,一雙黑暗而憤恨的眼睛，周圍堆積著松垮垮的綠色皮膚。 ,暗い憎しみを宿した両目の周囲に集まった、たるんだひだを持つ緑がかった皮膚。 ,어둠과 증오가 가득한 눈 주위를 주름진 초록색 피부가 뒤덮고 있습니다.
item_trophy_goblinbrute,Fuling berserker trophy,,Trophée de berserker Fuling,Trofeo di berserker Fuling,Fulingberserker-Trophäe,Trofeo de fuling berserker,Трофей: берсерк гоблинов,,,,Fuling Raivopään Pokaali,,,Cinnetkâr Goblin avı ganimeti,,Trofej Surovce Fulinga,Fuling berzerker trófea,,Trofeum berserkera fulingów,Loederberserkertrofee,,Troféu de Fuling Berserker,符靈狂戰士戰利品,フューリングバーサーカーのトロフィー,풀링 광전사의 트로피
item_trophy_goblinbrute_description,The huge grizzled head is as heavy as a boulder.,,Cette énorme tête grisonnante est aussi lourde qu'un gros rocher.,Questa enorme testa brizzolata è grande quanto un masso.,Dieser große grauhaarige Kopf ist schwer wie ein Felsen.,Una cabeza canosa que pesa tanto como un peñasco.,"Огромная седая голова, тяжелая, как валун.",,,,"Sen suuri, arpinen pää vetää painollaan vertaa kivenlohkareelle.",,,"Bu koca boz kafa, bir kaya kadar ağır.",,Obrovská prošedivělá hlava je těžká jako balvan. ,"A hatalmas, ezüstös fej olyan nehéz, mint egy szikla.",,"Ta ogromna, siwa głowa jest ciężka niczym głaz.","Het enorme, gepokte gezicht is zo zwaar als een rots.",,A enorme cabeça grisalha é pesada como um pedregulho,巨大斑駁的頭顱和一塊巨石一樣重。 ,灰色の大きな頭は、巖のように重い。 ,잿빛의 거대한 머리는 암석처럼 무겁습니다.
item_trophy_goblinbrute_lore,The huge grizzled head is as heavy as a boulder.,,Cette énorme tête grisonnante est aussi lourde qu'un gros rocher.,Questa enorme testa brizzolata è grande quanto un masso.,Dieser große grauhaarige Kopf ist schwer wie ein Felsen.,Una cabeza canosa que pesa tanto como un peñasco.,"Огромная седая голова, тяжелая, как валун.",,,,"Sen suuri, arpinen pää vetää painollaan vertaa kivenlohkareelle.",,,"Bu koca boz kafa, bir kaya kadar ağır.",,Obrovská prošedivělá hlava je těžká jako balvan. ,"A hatalmas, ezüstös fej olyan nehéz, mint egy szikla.",,"Ta ogromna, siwa głowa jest ciężka niczym głaz.","Het enorme, gepokte gezicht is zo zwaar als een rots.",,A enorme cabeça grisalha é pesada como um pedregulho,巨大斑駁的頭顱和一塊巨石一樣重。 ,灰色の大きな頭は、巖のように重い。 ,잿빛의 거대한 머리는 암석처럼 무겁습니다.
item_trophy_surtling,Surtling trophy,,Trophée de Surtling,Trofeo del surtling,Surtling-Trophäe,Trofeo de surtling,Трофей: суртлинг,,,,,,,Alaz avı ganimeti,,Trofej Surtlinga,Surtfatty trófea,,Trofeum surtlinga,Surtlingtrofee,Troféu Surtling,Troféu de Surtling,焰靈戰利品,スルトリングのトロフィー,수르트링의 트로피
item_trophy_surtling_description,"Wreathed in pale flame, it still smolders like an ember.",Omgiven av en blek flamma pyr den fortfarande som ett glödande kol.,"Couronné de flammes pâles, il continue de brûler comme une braise.","Avvolto in una fiamma pallida, continua a bruciare come un tizzone ardente.",Umspielt von einer bleichen Flamme glimmt es noch immer wie ein Stück Glut.,"Aún arde como una brasa, envuelto en una llama pálida.","Охваченный белым пламенем, суртлинг тлеет, словно уголек.",,,"Слаб е огнот, но уште има жар.","Kalpean tulen syleilemänä, se kytee vieläkin hiilloksen lailla.",,"Í ljósum logum, það snarkar eins og góður viður.","Solgun alevlerin çelenk gibi sardığı bu av ganimeti, bir köz gibi hâlâ için için yanıyor.",,"Zahalený bledým plamenem stále doutná jako žhavé uhlíky. \\r\\n","Halovány láng öleli körbe, de még mindig parázsként izzik.",,"Otoczony bladym płomieniem, wciąż tli się niczym rozżarzony węgielek.",Omgeven door een vale vlam die nog steeds smeult.,"Envolto em chama pálida, ainda fumega como uma brasa.","Envolto em chamas pálidas, ele ainda arde como brasa.",環繞在淡淡的火焰之中，像未盡的余火還在陰燃。 ,淡い炎に包まれ、今でも燠のように燻っている。 ,창백한 불길에 감싸여 여전히 잿불처럼 연기가 피어오릅니다.
