"item_resin","Resin","Kåda","Résine","Resina","Harz","Resina","Смола","Resin","Resin","Resin","Pihka","Resin","Resin","Reçine","Resin","Pryskyřice","Gyanta","Resin","Żywica","Hars","Resina","Resina","树脂","樹脂","수지","樹脂"
"item_resin_description","Sticky tree resin that insulates well. If put to the flame it burns slow and steady.","Kladdig träsav som isolerar väl och brinner länge.","Résine d’arbre toute collante.","Appiccicosa resina d'albero","Klebriges Baumharz, das gut isoliert. Wenn es der Flamme ausgesetzt wird, brennt es langsam und gleichmäßig.","Resina de árbol pegajosa que aísla bastante bien. Arde lentamente si se echa al fuego.","Липкая древесная смола, хороша для изоляции. Горит медленно и долго.","Sticky tree resin that insulates well. If put to the flame it burns slow and steady.","Sticky tree resin that insulates well. If put to the flame it burns slow and steady.","Sticky tree resin that insulates well. If put to the flame it burns slow and steady.","Tahmeaa puun pihkaa joka eristää hyvin. Jos lisäät sitä tuleen, tuli palaa hiljaa ja tasaisesti.","Sticky tree resin that insulates well. If put to the flame it burns slow and steady.","Klístrugur tré safi.","Güçlü yalıtıma sahip yapışkan ağaç reçinesi. Ateşle temas ettiğinde yavaş ve sürekli olarak yanar.","Sticky tree resin that insulates well. If put to the flame it burns slow and steady.","Lepkavá pryskyřice ze stromu, která dobře izoluje. Pokud je přidaná do ohně tak hoří pomalu a konzistentně.","Ragacsos fagyanta, amely jól szigetel. Lángra lobbantva lassan és egyenletesen ég.","Sticky tree resin that insulates well. If put to the flame it burns slow and steady.","Lepka żywica drzewna mająca dobre właściwości izolacyjne. Po podpaleniu płonie powoli i równomiernie.","Plakkerige hars uit bomen, die goed isoleert. Indien aangestoken brandt het langzaam en gestaag.","Sticky tree resin that insulates well. If put to the flame it burns slow and steady.","Resina de árvore aderente e isolante. Em contato com fogo, queima devagar e com constância.","沾粘性很强的树脂。 放进火里可以缓慢且稳定的燃烧。","密閉性の高い、ねばねばした樹脂。 火を付けると、安定した炎がゆっくりと燃える。","단열이 잘 되는 끈적 끈적한 나무 수지. 불에 넣으면 천천히 타오릅니다.","黏性樹脂阻隔能力高。 放進火裡則可以慢慢穩定地燃燒。"
"item_roundlog","Core wood","Kärnträ","Bois robuste","Core wood","Kernholz","Núcleo de madera","Цельная древесина","Core wood","Core wood","Core wood","Ydinpuu","Core wood","Core wood","Ağaç kütüğü","Core wood","Jádrové dřevo","Geszt","Core wood","Twarde drewno","Kernhout","Core wood","Madeira de lei","圆木","木の芯","코어 나무","圓木"
"item_roundlog_description","Perfect for building log cabins.","Perfekt för att bygga timmerstugor.","Idéal pour construire des cabanes en bois.","Perfect for building log cabins.","Perfekt für das Bauen von Holzhütten.","Perfecto para construir cabañas de madera.","Идеально подходит для строительства срубов.","Perfect for building log cabins.","Perfect for building log cabins.","Perfect for building log cabins.","Täydellinen tukkimökin rakentamiseen.","Perfect for building log cabins.","Perfect for building log cabins.","Kütükten kulübe yapmak için mükemmel.","Perfect for building log cabins.","Ideální pro stavbu srubů.","Kiválóan használható a fakunyhók építéséhez.","Perfect for building log cabins.","Doskonałe do budowy domów z bali.","Perfect voor het bouwen van blokhutten.","Perfect for building log cabins.","Perfeito para construir cabanas de tronco.","建造小木屋最完美的材料。","丸太小屋を作るのに最適。","통나무 집을 지을 떄 완벽합니다.","建造原木小屋最完美的材料。"
"item_ruby","Ruby","Rubin","Rubis","Rubino","Rubin","Rubí","Рубин","Ruby","Ruby","Ruby","Rubiini","Ruby","Rúbínsteinn","Yakut","Rubinas","Rubín","Rubin","Ruby","Rubin","Robijn","Rubi","Rubi","红宝石","ルビー","루비","紅寶石"
"item_ruby_description","<color=yellow>Valuable</color>","<color=yellow>Dyrgrip</color>","<color=yellow>Précieux</color>","<color=yellow>Valuable</color>","<color=yellow>Wertvoll</color>","<color=yellow>Valioso</color>","<color=yellow>Ценное</color>","<color=yellow>Valuable</color>","<color=yellow>Valuable</color>","<color=yellow>Valuable</color>","<color=yellow>Arvokas</color>","<color=yellow>Valuable</color>","<color=yellow>Verðmætt</color>","<color=yellow>Değerli Eşya</color>","<color=yellow>Vertingas</color>","<color=yellow>Cenný</color>","<color=yellow>Értékes</color>","<color=yellow>Valuable</color>","<color=yellow>Cenne</color>","<color=yellow>Waardevol</color>","<color=yellow>Valuable</color>","<color=yellow>Valioso</color>","<color=yellow>价值连城</color>","<color=yellow>貴重品</color>","<color=yellow>귀중품</color>","<color=yellow>價值連城</color>"
"item_sausages","Sausages","Korvar","Saucisses","Salsicce","Würste","Salchichas","Колбаски","Sausages","Sausages","Sausages","Makkarat","Sausages","Sausages","Sosisler","Sasyskos","Klobásy","Kolbászok","Sausages","Kiełbasa","Worstjes","Salsichas","Linguiças","香肠","ソーセージ","소시지","香腸"
"item_sausages_description","Links of savory, smoked meat.","Ett par länkar kryddigt, rökt kött.","Une chaîne de viande fumée délicieuse.","Links of savory, smoked meat.","Pikante, geräucherte Fleischstücke.","Tiras de carne ahumada y sabrosa.","Связка острого, копченого мяса.","Links of savory, smoked meat.","Links of savory, smoked meat.","Links of savory, smoked meat.","Ketju herkullista, savustettua lihaa.","Links of savory, smoked meat.","Links of savory, smoked meat.","Sırayla dizilmiş iştah açan ve tütsülenmiş et.","Links of savory, smoked meat.","Links of savory, smoked meat.","Ízletes, füstölt húsláncok.","Links of savory, smoked meat.","Kiełbaski z wytrawnego, wędzonego mięsa.","Een ketting van smakelijk gerookt vlees.","Links of savory, smoked meat.","Ligas de carne saborosa e defumada.","一串咸鲜的烟熏肉制品。","美味しい燻製肉がつながったもの。","이어져있는 짭짤한 훈제고기.","一串鹹鮮的煙燻肉製品。"
"item_serpentmeat","Serpent meat","Ormkött","Viande de serpent","Serpent meat","Schlangenfleisch","Carne de serpiente","Мясо змея","Serpent meat","Serpent meat","Serpent meat","Merikäärmeen liha","Serpent meat","Serpent meat","Yılan eti","Serpent meat","Maso z hada","Kígyóhús","Serpent meat","Mięso morskiego węża","Serpentenvlees","Carne de serpente","Carne de serpente","蛟龙肉","蛇の肉","거대 뱀의 고기","蛟龍肉"
"item_serpentmeat_description","A slice of sea serpent, smells fishy.","En skiva havsorm. Luktar som fisk.","Une tranche de serpent de mer. Elle sent le poisson.","A slice of sea serpent, smells fishy.","Ein Stück Seeschlange. Riecht nach Fisch.","Rodaja de una serpiente de mar. Huele a pescado.","Кусок морского змея, пахнет рыбой.","A slice of sea serpent, smells fishy.","A slice of sea serpent, smells fishy.","A slice of sea serpent, smells fishy.","Viipale Merikäärmettä, haisee kalalta.","A slice of sea serpent, smells fishy.","A slice of sea serpent, smells fishy.","Bir deniz yılanının balık gibi kokan parçası.","A slice of sea serpent, smells fishy.","A slice of sea serpent, smells fishy.","Egy tengeri kígyószelet. Halszagú.","A slice of sea serpent, smells fishy.","Kawałek węża morskiego o rybim zapachu.","Een stukje serpent. Ruikt naar vis.","A slice of sea serpent, smells fishy.","Uma fatia de serpente marinha, tem cheiro de peixe.","一块深海蛟龙肉，有一点鱼腥味。","海蛇の肉の切り身。 魚臭い。","거대 뱀의 조각, 비린내가 납니다.","一塊深海蛟龍肉，有一點魚腥味。"
"item_serpentmeatcooked","Cooked serpent meat","Tillrett ormkött","Viande de serpent cuite","Cooked serpent meat","Gekochtes Schlangenfleisch","Carne de serpiente preparada","Приготовленное мясо змея","Cooked serpent meat","Cooked serpent meat","Cooked serpent meat","Paistettu Merikäärmeen liha","Cooked serpent meat","Cooked serpent meat","Pişmiş yılan eti","Cooked serpent meat","Upečené maso z hada","Főtt kígyóhús","Cooked serpent meat","Pieczone mięso morskiego węża","Gekookt serpentenvlees","Carne de serpente cozida","Carne de serpente cozida","熟深海蛟龙肉","焼いた蛇肉","구운 거대 뱀의 고기","熟深海蛟龍肉"
"item_serpentmeatcooked_description","A cooked slice of sea serpent, smells good.","En skiva grillad havsorm. Luktar gott!","Une tranche de serpent de mer cuite qui sent bon.","A cooked slice of sea serpent, smells good.","Ein gekochtes Stück Seeschlange. Riecht gut.","Rodaja cocinada de una serpiente de mar. Huele bien.","Приготовленный кусок морского змея, пахнет вкусно.","A cooked slice of sea serpent, smells good.","A cooked slice of sea serpent, smells good.","A cooked slice of sea serpent, smells good.","Paistettu viipale Merikäärmettä, tuoksuu hyvältä.","A cooked slice of sea serpent, smells good.","A cooked slice of sea serpent, smells good.","Bir deniz yılanının güzel kokan parçası.","A cooked slice of sea serpent, smells good.","Pečený kousek mořského hada, voní dobře.","Egy főtt tengeri kígyószelet. Jó illata van.","A cooked slice of sea serpent, smells good.","Pieczony kawałek węża morskiego o przyjemnym aromacie.","Een gekookt stukje serpent. Ruikt lekker.","A cooked slice of sea serpent, smells good.","Uma fatia cozida de serpente marinha, tem um cheiro bom.","一块烹饪过的深海蛟龙肉，闻起来很香。","海蛇の肉の切り身を調理したもの。 美味しそうな匂いがする。","잘 구워진 거대 뱀의 조각, 냄새가 좋습니다.","一塊烹飪過的深海蛟龍肉，聞起來很香。"
"item_serpentscale","Serpent scale","Ormfjäll","Écaille de serpent","Serpent scale","Schlangenschuppe","Escama de serpiente","Чешуя змея","Serpent scale","Serpent scale","Serpent scale","Merikäärmeen suomu","Serpent scale","Serpent scale","Yılan pulu","Serpent scale","Šupina z hada","Kígyópikkely","Serpent scale","Łuska morksiego węża","Serpentenschub","Serpent scale","Escama de serpente","蛟龙鳞","蛇の鱗","거대 뱀의 비늘","蛟龍鱗"
"item_serpentscale_description","The shiny metal-like scale from a sea serpent.","En havsorms blanka, metallartade skinn.","Une écaille de serpent de mer brillante comme du métal.","The shiny metal-like scale from a sea serpent.","Die schimmernde, metallartige Schuppe einer Seeschlange.","Escama de una serpiente marina que brilla como el metal.","Блестящая, словно металл, чешуя морского змея.","The shiny metal-like scale from a sea serpent.","The shiny metal-like scale from a sea serpent.","The shiny metal-like scale from a sea serpent.","Kiiltävä, metallimainen Merikäärmeen suomu.","The shiny metal-like scale from a sea serpent.","The shiny metal-like scale from a sea serpent.","Bir deniz yılanının parlak metal benzeri pulu.","The shiny metal-like scale from a sea serpent.","The shiny metal-like scale from a sea serpent.","Egy tengeri kígyó fényes, fémszerű pikkelye.","The shiny metal-like scale from a sea serpent.","Lśniąca, przypominająca metal łuska węża morskiego.","De glimmende, metaalachtige schub van een grote zeeslang.","The shiny metal-like scale from a sea serpent.","Uma escama metálica de uma serpente marinha.","这闪闪发光的金属状鳞片来自于深海蛟龙。","海蛇から採られた、金属のように輝く鱗。","금속같이 빛나는 거대 바다뱀의 비늘입니다.","這閃閃發光的金屬狀鱗片來自於深海蛟龍。"
"item_serpentstew","Serpent stew","Ormsoppa","Soupe de serpent","Stufato di serpente","Schlangeneintopf","Cocido de serpiente","Рагу из змей","Serpent stew","Serpent stew","Serpent stew","Merikäärmekeitto","Serpent stew","Serpent stew","Yılan güveci","Serpent stew","Hadí polévka","Kígyóragu","Hadí guláš","Morski gulasz","Serpentstoofpot","Ensopado de serpente","Cozido de serpente","蛟龙肉羹","蛇のシチュー","뱀 스튜","蛟龍肉羹"
"item_serpentstew_description","Smells of honey and serpent...","Luktar sött och ormigt...","Ça sent le miel et le serpent...","Odora di miele e serpente...","Riecht nach Honig und Schlange …","Huele a miel y a serpiente…","Пахнет медом и змеями...","Smells of honey and serpent...","Smells of honey and serpent...","Smells of honey and serpent...","Haisee hunajalta ja käärmeeltä...","Smells of honey and serpent...","Smells of honey and serpent...","Bal ve yılan kokuyor...","Smells of honey and serpent...","Je cítit medem a hadem...","Méz- és kígyóillatot áraszt...","Vôňa medu a hada...","Aromat miodu i węży…","Ruikt naar honing en serpent…","Smells of honey and serpent...","Tem cheiro de mel e serpente…","闻起来像蜜糖和蛟龙肉。","ハチミツと蛇の匂いがする...","꿀의 향기와 뱀의 향기. . .","聞起來像蜜糖和蛟龍肉。"
"item_seteffect","Set effect","Uppsättningsbonus","Définir l’effet","Imposta effetto","Set-Bonus","Efecto del conjunto","Эффект комплекта","Set effect","Set effect","Set effect","Aseta efekti","Set effect","Setja áhrif","Set etkisi","Set effect","Efekt setu","Szett hatása","Efekt setu","Efekt kompletu zbroi","Effect van set","Efeito do conjunto","Efeito do conjunto","设置效果","セット効果","세트 효과","設定效果"
"item_sharpeningstone","Sharpening stone","Sliphjul","Roue à aiguiser","Pietra per l'affilatura","Wetzstein","Piedra de afilar","Точильный камень","Sharpening stone","Sharpening stone","Sharpening stone","Teroituskivi","Sharpening stone","Sharpening stone","Biley taşı","Sharpening stone","Brusný kolo","Köszörűkő","Sharpening stone","Osełka","Slijpsteen","Pedra de amolar","Pedra de amolar","磨刀石","回転砥石","숫돌","磨刀石"
"item_sharpeningstone_description","A whetstone wheel ready to spin.","Ett brynstenshjul som väntar på att snurra.","Une roue à aiguiser prête à tourner.","Una mola pronta a girare","Es will sich drehen.","Una muela lista para empezar a girar.","Точильный камень, готовый к работе.","A whetstone wheel ready to spin.","A whetstone wheel ready to spin.","A whetstone wheel ready to spin.","Hiomakivi, valmis pyörimään.","A whetstone wheel ready to spin.","Brýnihjól.","Dönmeye hazır bir bileme taşı.","A whetstone wheel ready to spin.","Brusné kolo připravené k roztočení.","Egy forgatásra kész köszörűkő.","A whetstone wheel ready to spin.","Koło osełki gotowe do obracania.","Een slijpstenen wiel, klaar om te draaien.","Uma pedra de amolar, pronta para girar.","Uma roda de pedra de amolar pronta para girar.","可以旋转的磨刀石轮。","回転式の砥石。","돌아갈 준비가 되어있는 숫돌 바퀴","可以旋轉的磨刀石輪。"
"item_shield_banded","Banded shield","Förstärkt sköld","Bouclier bandé","Scudo striato","Verstärktes Schild","Escudo de aros","Укрепленный щит","Banded shield","Укрепен щит","Banded shield","Vannoitettu Kilpi","Banded shield","Banded shield","Şeritli kalkan","Banded shield","Vyztužený štít","Pántolt pajzs","Vystužený štít","Tarcza z okuciami","Gebonden schild","Escudo ligado","Escudo anelado","条纹铁盾","バンド付きの盾","테두리 방패","條紋鐵盾"
"item_shield_banded_description","Banded with hoops of iron, a true warrior's companion.","Förstärkt med järn, en sann krigares kompanjon.","Bandé de cerceaux de fer, le véritable compagnon du guerrier.","Fasciato con cerchi di ferro, un vero compagno di guerriero.","Ein mit Eisen verstärkter Holzschild. Der beste Begleiter eines wahren Kriegers","El auténtico compañero de todo guerrero, un escudo con aros de hierro.","Укрепленный железными кольцами щит - лучший друг любого воина.","Banded with hoops of iron, a true warrior's companion.","Укрепен с железни пръстени щит - най-добрия приятел на всеки воин.","Banded with hoops of iron, a true warrior's companion.","Rauta renkailla vannoitettu kilpi, todellisen soturin kumppani.","Banded with hoops of iron, a true warrior's companion.","Viðar skjöldur styrktur með járni","Demirle çevrili bu kalkan, gerçek bir savaşçının yoldaşıdır.","Banded with hoops of iron, a true warrior's companion.","Vyztužený železnými obručemi, opravdový přítel bojovníka.","Vasláncok szegélyezik; egy igazi harcos társa.","Vystužený železnými obručami, pravý spoločník bojovníka.","Wyposażona w żelazne obręcze tarcza będąca niezawodnym przyjacielem wojownika.","Gebonden met ijzeren ringen. De vriend van iedere krijger.","Ligado por aros de ferro, o companheiro do verdadeiro guerreiro.","Anelado com aros de ferro. O companheiro fiel do guerreiro.","绑有铁箍，真正勇士的护身伙伴。","鉄の輪で補強された盾。 真の戦士の相棒。","철 테두리를 덧댄 방패로, 진정한 전사의 동반자입니다.","綁有鐵箍，真正勇士的護身伙伴。"
"item_shield_blackmetal","Black metal shield","Svartmetallsköld","Bouclier en sombracier","Scudo di metallo nero","Schwarzmetall-Schild","Escudo de metal negro","Щит из черного металла","Black metal shield","Щит от черен метал","Black metal shield","Mustametallikilpi","Black metal shield","Black metal shield","Kara metal kalkan","Black metal shield","Štít z černého kovu","Feketefém pajzs","Štít z černokovu","Tarcza z czarnego metalu","Zwartmetalen schild","Escudo de metal preto","Escudo de metal negro","黑金属盾","黒い金属の盾","흑철 방패","黑金屬盾"
"item_shield_blackmetal_description","Fashioned from the strongest metal, able to turn even the deadliest blades.","Smidd med den starkaste av metaller klarar den att vända även de vassaste klingor.","Forgé dans le plus solide des métaux, capable de dévier les lames les plus redoutables.","Forgiato dal più forte metallo in natura, è capace di affrontare anche le lame più letali.","Aus dem stärksten Metall geschmiedet. Kann sogar die tödlichsten Klingen in ihre Schranken weisen.","Está fabricado con el metal más fuerte y puede desviar hasta las espadas más poderosas.","Изготовлен из прочного металла, способного отразить даже самые смертоносные лезвия.","Fashioned from the strongest metal, able to turn even the deadliest blades.","Fashioned from the strongest metal, able to turn even the deadliest blades.","Fashioned from the strongest metal, able to turn even the deadliest blades.","Luotu vahvimmasta metallista, kykenevä kääntämään myös kohtalokkaimman terän.","Fashioned from the strongest metal, able to turn even the deadliest blades.","Fashioned from the strongest metal, able to turn even the deadliest blades.","En ölümcül kılıç darbelerini bile savurabilen, en güçlü metalden dövülmüş kalkan.","Fashioned from the strongest metal, able to turn even the deadliest blades.","Vyrobeno z nejsilnějšího kovu, schopen ničit i nejsmrtelnější čepele.","A legerősebb fémből formálták meg, és képes a leghalálosabb pengéket is elhárítani.","Vyrobený z najsilnejšieho kovu, schopný odraziť aj tie najsmrteľnejšie čepele.","Wykonana z najmocniejszego metalu, potrafi odeprzeć nawet najbardziej śmiercionośne ataki mieczem.","Gemaakt van het sterkste metaal, en kan zelfs de dodelijkste steekwapens afweren.","Fashioned from the strongest metal, able to turn even the deadliest blades.","Feito de uma poderosa liga de metal, capaz de defletir até as lâminas mais perigosas.","由最坚固的金属打造，可以格挡最致命的刀。","最強の金属で作られた盾。 どんな強い武器も弾き返す。","가장 치명적인 칼날도 튕겨낼 수 있는 가장 단단한 금속으로 만들어진 방패.","由最堅固的金屬鍛造而成，可以格擋最致命的攻擊。"
"item_shield_blackmetal_tower","Black metal tower shield","Hög svartmetallsköld","Écu en sombracier","Scudo torre in metallo nero","Schwarzmetall-Turmschild","Escudo de torre de metal negro","Башенный щит из черного металла","Black metal tower shield","Крепостен щит от черен метал","Black metal tower shield","Mustametallinen Tornikilpi","Black metal tower shield","Black metal tower shield","Kara metal kule kalkan","Black metal tower shield","Pavéza z černého kovu","Feketefém toronypajzs","Pavéza z černokovu","Wielka tarcza z czarnego metalu","Zwartmetalen scutum","Black metal tower shield","Escudo-torre de metal negro","黑金属塔盾","黒い金属のタワーシールド","흑철 타워 실드","黑金屬塔盾"
"item_shield_blackmetal_tower_description","A tower shield of gleaming dark metal.","En gedigen sköld av skinande mörk metall.","Un écu de métal sombre luisant.","Uno scudo torre di metallo nero luccicante.","Ein Turmschild aus leuchtendem, dunklem Metall.","Un escudo de torre de un metal negro y reluciente.","Башенный щит из блестящего темного металла.","A tower shield of gleaming dark metal.","Крепостен щит от блестящ тъмен метал.","A tower shield of gleaming dark metal.","Tornikilpi hohtavasta tummasta metallista.","A tower shield of gleaming dark metal.","A tower shield of gleaming dark metal.","Parlak kara metalden yapılan bir kule kalkan.","A tower shield of gleaming dark metal.","Pavéza ze zářícího tmavého kovu.","Csillogó, sötét fémből készült toronypajzs.","Pavéza z nablýskaného černokovu.","Wielka tarcza z lśniącego, ciemnego metalu.","Een scutum van glinsterend zwart metaal.","A tower shield of gleaming dark metal.","Um escudo-torre de metal negro cintilante.","一块闪着黑金属光泽的塔盾。","鈍く光る黒い金属のタワーシールド。","빛나는 검은 금속으로 만들어진 타워 실드.","一塊閃著黑金屬光澤的塔盾。"
"item_shield_bronzebuckler","Bronze buckler","Bronssköld","Bouclier en bronze","Brocchiero di bronzo","Bronzener Faustschild","Rodela de bronce","Бронзовый круглый щит","Bronze buckler","Бронзов кръгъл щит","Bronze buckler","Pronssi Käsikilpi","Bronze buckler","Bronze buckler","Bronz bakler","Bronze buckler","Bronzový pukléř","Kerek bronzpajzs","Bronzový bakler","Puklerz z Brązu","Bronzen beukelaar","Broquel de bronze","Broquel de bronze","青铜盾","青銅のバックラー","청동 버클러","青銅盾"
"item_shield_bronzebuckler_description","A shield of burnished bronze, good to turn a blade or two.","En sköld av polerat brons. Klarar att vända en klinga eller två.","Un bouclier en bronze poli, utile pour dévier une lame ou deux.","Uno scudo di bronzo brunito, buono per deviare una lama o due.","Ein Schild aus gehärteter Bronze. Perfekt, um Klingen zu brechen.","Un escudo de bronce pulido que podrá desviar una espada o dos.","Отполированный бронзовый щит, вполне способный защитить своего хозяина от пары ударов клинка.","A shield of burnished bronze, good to turn a blade or two.","Полиран бронзов щит, напълно способен да защити своят собственик от няколко удара с острие.","A shield of burnished bronze, good to turn a blade or two.","Kilpi kiltävästä pronssista, hyvä kääntämään terän tai pari.","A shield of burnished bronze, good to turn a blade or two.","A shield of burnished bronze, good to turn a blade or two.","Hafif darbelere dayanıklı, parlak bronzdan kalkan.","A shield of burnished bronze, good to turn a blade or two.","Štít z leštěného bronzu, dobrý na zničení čepele nebo dvou.","Kifényezett bronzból készült pajzs, mely egy-két vágást képes elhárítani.","Štít z lešteného bronzu, dobrý na odrazenie čepele alebo dvoch.","Tarcza z polerowanego brązu, nadaje się do odpierania ataków mieczem.","Een schild van gepolijst brons, goed om een wapen of twee af te weren.","Um escudo de bronze polido, bom para desviar uma espada ou outra.","Um escudo de bronze escovado, eficaz para repelir golpes de espada.","光滑的青铜盾，避开一两把刀不在话下。","磨かれた青銅製の盾で、刃を逸らすのに便利。","광을 낸 동으로 만든 방패로 검을 한두 번 정도 막을 수 있습니다.","光滑的青銅盾，彈開一兩刀不在話下。"
"item_shield_iron_square","Iron shield","Järnsköld","Bouclier en fer","Scudo di ferro","Eisenschild","Escudo de hierro","Железный щит","Iron shield","Железен щит","Iron shield","Rautakilpi","Iron shield","Iron shield","Demir kalkan","Iron shield","Železný štít","Vaspajzs","Železný štít","Żelazna tarcza","IJzeren schild","Escudo de ferro","Escudo de ferro","铁盾","鉄の盾","철 방패","鐵盾"
"item_shield_iron_square_description","An iron sword-breaker, tile of the battle-wall.","Svärdbräckare av järn, stycke i stridsmuren.","Une protection de fer, composant le mur de boucliers lors des batailles.","Uno spezza-spada di ferro, fondamenta del muro di battaglia.","Ein eiserner Schwertbrecher und Teil einer Schildfront.","Rompespadas de hierro que sirve de muro en batalla.","Защищает от мечей, выглядит как кусок стены.","An iron sword-breaker, tile of the battle-wall.","An iron sword-breaker, tile of the battle-wall.","An iron sword-breaker, tile of the battle-wall.","Rautainen miekanrikkoja, taisteluseinämän tiili.","An iron sword-breaker, tile of the battle-wall.","An iron sword-breaker, tile of the battle-wall.","Demirden bir kılıç düşmanı ve savaş hattının olmazsa olmazı.","An iron sword-breaker, tile of the battle-wall.","Lamač železných mečů, základní kámen bitevní zdi.","Vaskardok törője, a csatafal egyik eleme.","Železný lámač mečov, základ bojovej steny.","Żelazny łamacz mieczy, fragment muru obronnego.","Een ijzeren zwaardbreker, een tegel in de gevechtsmuur.","An iron sword-breaker, tile of the battle-wall.","Quebrador de espadas de ferro, peça do muro de batalha.","铁制的断剑者，可作战墙的瓦。","剣を砕く鉄の盾。 戦いの壁を形成する。","철로 된 검날 분쇄기, 전장의 벽을 이루는 타일.","鐵製的斷劍者，可作戰牆的瓦。"
"item_shield_iron_tower","Iron tower shield","Hög järnsköld","Écu en fer","Scudo torre di ferro","Eiserner Turmschild","Escudo de torre de hierro","Железный башенный щит","Iron tower shield","Железен крепостен щит","Iron tower shield","Rautainen Tornikilpi","Iron tower shield","Iron tower shield","Demir kule kalkan","Iron tower shield","Pavéza ze železa","Vas toronypajzs","Železná pavéza","Wielka żelazna tarcza","IJzeren scutum","Iron tower shield","Escudo-torre de ferro","铁塔盾","鉄のタワーシールド","철 타워 실드","鐵塔盾"
"item_shield_iron_tower_description","A tall shield of strong iron.","En hög sköld av starkt järn.","Un grand bouclier de fer résistant.","Un alto scudo di ferro forte.","Ein hoher Schild aus starkem Eisen.","Un escudo grande de hierro resistente.","Высокий щит из прочного железа.","A tall shield of strong iron.","Висок щит от подсилено желязо.","A tall shield of strong iron.","Korkea kilpi vahvasta raudasta.","A tall shield of strong iron.","A tall shield of strong iron.","Güçlü demirden yapılan uzun bir kalkan.","A tall shield of strong iron.","Vysoký štít ze silného železa.","Erős vasból készült, magas pajzs.","Vysoký štít zo silného železa.","Wysoka tarcza z mocnego żelaza.","Een hoog schild van stevig ijzer.","A tall shield of strong iron.","Um escudo alto de ferro forte.","一块由坚固的铁制成的长盾。","強い鉄でできた背の高い盾。","단단한 철로 된 긴 방패.","一塊由堅固的鐵製成的長盾。"
"item_shield_knight","Knight shield UNUSED","OANVÄND","Bouclier de chevalier INUTILISÉ","Scudo del cavaliere NON IN USO","Königsschild NICHT VERWENDET","Escudo de caballero SIN USAR","Рыцарский щит НОВЫЙ","Knight shield UNUSED","Knight shield UNUSED","Knight shield UNUSED","Ritarikilpi KÄYTTÄMÄTÖN","Knight shield UNUSED","Knight shield UNUSED","Şövalye kalkanı KULLANILMAMIŞ","Knight shield UNUSED","Knight shield UNUSED","Knight shield UNUSED","Knight shield UNUSED","Knight shield UNUSED","Knight shield UNUSED","Escudo de cavaleiro NÃO UTILIZADO","Escudo de cavaleiro SEM USO","骑士盾未用过","騎士の盾 未使用","기사 방패 미사용","騎士盾未用過"
"item_shield_knight_description","A wooden shield reinforced with iron. UNUSED","OANVÄND","Un bouclier en bois renforcé avec du fer. INUTILISÉ","Uno scudo di legno rinforzato con il ferro. NON IN USO","Mit Eisen verstärkter Holzschild. NICHT VERWENDET","Un escudo de madera reforzado con hierro. SIN USAR","Деревянный щит, укрепленный железом. НОВЫЙ","A wooden shield reinforced with iron. UNUSED","A wooden shield reinforced with iron. UNUSED","A wooden shield reinforced with iron. UNUSED","Puinen, raudalla vahvistettu kilpi. KÄYTTÄMÄTÖN","A wooden shield reinforced with iron. UNUSED","A wooden shield reinforced with iron. UNUSED","Demir ile güçlendirilmiş tahta kalkan. KULLANILMAMIŞ","A wooden shield reinforced with iron. UNUSED","A wooden shield reinforced with iron. UNUSED","A wooden shield reinforced with iron. UNUSED","A wooden shield reinforced with iron. UNUSED","A wooden shield reinforced with iron. UNUSED","A wooden shield reinforced with iron. UNUSED","Um escudo de madeira reforçado com ferro. NÃO UTILIZADO","Um escudo de madeira reforçado com ferro. SEM USO","用铁加固的木盾。 未用过","鉄で補強された木の盾。 未使用","철로 강화한 나무 방패입니다. 미사용","用鐵加固的木盾。 未用過"
"item_shield_serpentscale","Serpent scale shield","Ormfjällssköld","Bouclier ophidien","Scudo di scaglie di serpente","Schlangenschuppen-Schild.","Escudo de escamas de serpiente","Змеиный щит","Serpent scale shield","Serpent scale shield","Serpent scale shield","Merikäärmeen Suomukilpi","Serpent scale shield","Serpent scale shield","Yılan pullu kalkan","Serpent scale shield","Štít z hadích šupin","Kígyópikkelyes pajzs","Štít z hadích šupín","Tarcza z wężowych łusek","Schild van serpentschubben","Serpent scale shield","Escudo de escamas de serpente","蛟龙鳞盾","蛇の鱗の盾","뱀 미늘 방패","蛟龍鱗盾"
